Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
311,49,0.7985714285714282,5.165533836398962E-5,0.9088893430060278,2.9626320207225783E-5
312,44,0.8661363636363631,9.283542599856314E-5,0.9104362930417896,2.9834522499764778E-5
313,54,1.2212962962962959,-2.338196782641184E-5,0.9120660059262282,2.9573387349984234E-5
314,48,1.0337499999999997,7.659313725490054E-5,0.9126631933803246,2.9777456030777868E-5
315,36,1.0733333333333333,-9.284016636958758E-6,0.9128727756187357,2.963112386810136E-5
316,49,0.9995918367346937,7.378222438649877E-5,0.912894091187896,2.9627729823591216E-5
317,54,0.780185185185185,1.0876021718579067E-4,0.9120673469387751,3.0319265585957915E-5
318,47,0.9389361702127658,5.881574497492959E-5,0.913163962860932,3.0076133424332412E-5
319,45,0.899333333333333,-6.854479402289041E-6,0.9126271186440674,2.9781603285650184E-5
320,43,0.9793023255813949,5.146718231882063E-5,0.912437678790355,2.9920144936496186E-5
321,60,1.1904999999999997,3.303600925008261E-5,0.9154415518121485,2.9926481292186645E-5
322,36,1.0224999999999997,5.445097856187066E-5,0.915865138647293,2.983810714911557E-5
323,57,0.41491228070175423,8.993875460936824E-5,0.9121036491873655,3.0080479170401515E-5
324,42,0.7371428571428569,6.483192323900287E-5,0.9103061328964878,3.02842312745472E-5
325,61,0.9337704918032783,-3.031892476965368E-6,0.9083921087600934,3.034301303168451E-5
326,32,1.5299999999999996,-7.773631840796075E-5,0.9094883863706124,3.0251343401864364E-5
327,47,1.2406382978723403,-1.8974371948288102E-5,0.9096138877509211,2.995318690272269E-5
328,44,1.1090909090909087,-4.723777132194984E-5,0.910588295582658,2.953820051469498E-5
329,34,0.9017647058823528,1.1804052724768921E-4,0.9106983182936825,2.970607286293119E-5
330,44,1.3206818181818178,9.894867037724361E-5,0.9113089864587601,3.0033372258294264E-5
331,45,1.2686666666666662,1.2024198699883305E-4,0.9110847457627113,3.07356892624286E-5
332,43,0.5802325581395347,3.5414945106834296E-5,0.9081505795466197,3.0925641507027295E-5
333,57,1.0138596491228067,4.0470264473178765E-6,0.9089551932738643,3.0632195088260895E-5
334,42,0.8285714285714283,1.5592353509838402E-5,0.9090761650585093,3.0316934923925427E-5
335,46,0.7928260869565215,1.5340112201963474E-4,0.9080548423539073,3.1439652151541735E-5
336,48,1.033958333333333,4.969783715013041E-6,0.9083039014373712,3.1691754691154254E-5
337,42,0.5907142857142856,6.431143886125655E-5,0.9089583975346682,3.166836005434691E-5
338,48,0.8154166666666667,4.6939541870071016E-5,0.9082497945768279,3.1896526616560256E-5
339,55,0.8174545454545451,4.3538836642284995E-5,0.9079909613804432,3.187776289713717E-5
340,59,0.4828813559322034,-1.8131314230181067E-5,0.9042134427911745,3.139845056402676E-5
341,42,1.1221428571428567,6.366182836770481E-6,0.906172548215018,3.14477328772716E-5
342,55,1.0629090909090908,-1.1511122622233435E-4,0.9083989743589738,3.023639214873448E-5
343,41,0.9673170731707317,4.2149039001909E-5,0.9087955642263063,3.0270119063076516E-5
344,47,0.854255319148936,2.7048812286653233E-5,0.9088089610523066,3.051911294347142E-5
345,41,1.06780487804878,-3.654516617087067E-5,0.9096327916066648,2.9939620747814918E-5
346,57,0.7363157894736839,6.009457383557397E-5,0.909008332476082,2.999398769165637E-5
347,49,1.1008163265306117,-4.638218923933105E-5,0.9100401482396536,2.958491634093499E-5
348,50,0.9589999999999997,-4.065040650406635E-5,0.9117386831275714,2.8875544973866823E-5
349,47,1.0487234042553186,1.0128875039473174E-4,0.9137626106650191,2.914071272595192E-5
350,68,0.937647058823529,3.979624323463966E-5,0.9136541029064391,2.8765883663423572E-5
351,43,0.5999999999999998,1.0714720564958366E-4,0.9144599876568607,2.9011095640511245E-5
352,44,1.0781818181818177,7.113387395076888E-6,0.9152195824334054,2.889653825575443E-5
353,53,1.0086792452830184,-3.7841806113715436E-6,0.9169925971622456,2.8718454806354634E-5
354,50,0.8959999999999998,2.8335301062574233E-5,0.9183019644142754,2.8535634615087975E-5
355,53,0.5998113207547167,2.7564535468665975E-5,0.9164511154518352,2.852201149393557E-5
356,55,1.016545454545454,-1.187577934801937E-5,0.916788981395827,2.829978802601317E-5
357,44,1.0524999999999998,2.7968585684560123E-5,0.9167149609535554,2.827082857855034E-5
358,42,0.7776190476190475,7.392348918868906E-5,0.9149100442068471,2.829265460051553E-5
359,51,0.8850980392156862,1.4225762856531962E-5,0.9150030845157312,2.8419084493914727E-5
360,49,1.0534693877551016,-7.636906230540464E-5,0.9155916521023955,2.784852187768533E-5
361,49,0.8018367346938773,3.2452781203350124E-5,0.9152143077397474,2.7952175933428798E-5
362,50,1.0193999999999996,-3.3698399326031736E-5,0.915910585817061,2.77080877897792E-5
363,38,1.0039473684210525,1.3484637885608714E-4,0.9178149444215729,2.8195621942428284E-5
364,49,0.8869387755102036,8.508855755259148E-5,0.9174202510804692,2.858890368637943E-5
365,58,0.9822413793103446,1.869997756002625E-5,0.9180137902644849,2.828232818191772E-5
366,53,0.8013207547169809,4.8267906186494995E-6,0.91762154383801,2.7920990098362485E-5
367,42,0.9347619047619042,1.1819807041650548E-4,0.9173933600575597,2.8390957805369184E-5
368,39,0.8371794871794871,2.3523876734885556E-5,0.9197859641901623,2.8410532891705725E-5
369,35,0.5371428571428568,1.4161798548415982E-4,0.9177138734281588,2.9058154791027617E-5
370,38,0.9994736842105262,9.714208000622252E-6,0.9170207494580362,2.9141257116400695E-5
371,32,1.1084374999999995,1.6901027582476704E-5,0.9173664082687335,2.9430390485087886E-5
372,56,0.858928571428571,-8.105829712728947E-6,0.916880231476697,2.9154689373309857E-5
373,55,0.7574545454545453,3.7514067775416634E-5,0.9160200392521429,2.9523106927446456E-5
374,52,0.8511538461538457,-1.858258611123171E-18,0.915302685950413,2.919064941376273E-5
375,49,0.9175510204081628,-4.446874473968902E-19,0.9152530991735535,2.924300916293858E-5
376,51,0.8941176470588229,8.867606632970066E-5,0.9158602538961705,2.954909144589309E-5
377,45,1.0068888888888887,-1.1178180192263563E-5,0.9176576390324576,2.962851832339288E-5
378,55,0.8719999999999997,6.591595715462507E-5,0.9174664325552566,2.9623203931440173E-5
379,49,1.0228571428571425,-4.882335709404167E-6,0.9170695706028071,2.9275841739625186E-5
380,46,1.2310869565217388,7.185409698996365E-5,0.9177146685908666,2.9251503683073472E-5
381,39,0.6274358974358971,6.651368519072706E-5,0.9167430340557271,2.9409146003055836E-5
382,44,0.8399999999999995,5.0133689839572E-5,0.9161828123388007,2.9249100418797583E-5
383,51,0.5254901960784311,7.071835707112951E-5,0.9124979372937289,2.9427577455771996E-5
384,62,0.93758064516129,2.4176926749955802E-5,0.9123431867339576,2.9380193866083577E-5
385,49,1.0028571428571427,1.190674636248916E-4,0.9119629057187012,2.9597770446954696E-5
386,46,0.7528260869565215,2.518434943788606E-5,0.9134308675046358,2.9928977818873965E-5
387,41,0.8526829268292678,3.979914697161757E-5,0.9134503044689847,2.9627563438241965E-5
388,64,1.0248437499999994,2.9875717017207856E-5,0.9130745437673979,2.9417263249603095E-5
389,41,1.3892682926829267,1.837306508658303E-5,0.9153681171375534,2.9330124884951917E-5
390,46,0.8402173913043477,1.2569795443118355E-4,0.9155862637929247,2.970853606001456E-5
391,39,0.875384615384615,7.196470850694741E-5,0.9160169403987183,2.9551162670683326E-5
392,54,0.6159259259259252,4.205568172260049E-5,0.9158912168438428,2.9291343185846445E-5
393,45,0.6184444444444444,5.5227641434537116E-5,0.9137284460505929,2.9415955983680857E-5
394,37,0.765135135135135,-7.062811940860605E-5,0.912067859728974,2.8886154797929026E-5
395,45,0.7662222222222221,9.271145343032271E-5,0.9112137831125817,2.9357014602837884E-5
396,48,1.0997916666666665,-1.1149763625010487E-5,0.9099337062357566,2.9639077345278032E-5
397,48,0.9747916666666662,3.6797173977038824E-5,0.9097245236122613,2.9989328802636594E-5
398,46,0.5393478260869564,4.8186799570449485E-5,0.9079892261473115,3.0355856085371978E-5
399,49,1.0879591836734692,-6.07024487367859E-6,0.9087582918739632,2.988134649480813E-5
400,49,0.69,-5.079184486139226E-6,0.9074644820076738,2.9732613695724934E-5
401,53,1.084150943396226,-1.2896735836160062E-5,0.9092214389384199,2.9565442673038903E-5
402,55,0.8450909090909089,-2.088423866507907E-5,0.9100341650274354,2.9086403094690275E-5
403,54,0.7772222222222221,-1.8570515963214912E-5,0.9088540372670805,2.8683195392348768E-5
404,47,0.9778723404255316,-2.610625244746193E-5,0.9096707733719845,2.8153700145871675E-5
405,45,1.0991111111111107,-9.153018861756695E-5,0.9089695526097762,2.80223677454527E-5
406,49,0.8606122448979592,-4.614621427994604E-5,0.9092240754169686,2.7928659786061236E-5
407,50,0.8233999999999999,-6.913055038553691E-5,0.9077009946125154,2.752743220700395E-5
408,57,1.101754385964912,-9.97944234876186E-6,0.9091500155295577,2.752390480657285E-5
409,40,0.9242499999999996,6.666666666666591E-5,0.9100124236463399,2.7985968565998808E-5
410,47,0.8574468085106379,-4.7163415338722395E-5,0.9106324397060341,2.732902554435238E-5
411,53,0.7454716981132077,-3.9131540673976024E-5,0.9101727526637008,2.6945769262773446E-5
412,41,1.1331707317073165,3.574185800474621E-5,0.9117415613998754,2.6908583855187E-5
413,50,0.8919999999999995,6.497022198159144E-5,0.9112633322978146,2.702479344896668E-5
414,45,0.5806666666666664,8.314625426124469E-5,0.9092970286779167,2.6985972852099304E-5
415,39,0.871794871794872,2.9832490565474813E-5,0.9087102455195275,2.674430342745392E-5
416,53,0.9833962264150939,8.011857549172813E-5,0.9089222486799875,2.673477462783528E-5
417,47,1.1829787234042548,-4.091653027823036E-5,0.9108901554404145,2.5997108561362718E-5
418,52,0.8261538461538459,7.30166843123657E-5,0.9108677643160402,2.6016239588801272E-5
419,46,0.8217391304347822,1.6254535539755502E-4,0.9118268434134216,2.610319164072629E-5
420,55,1.0719999999999996,4.9508014109780457E-5,0.911623188405797,2.6374260792845847E-5
421,46,1.3395652173913037,3.389677302720846E-5,0.9130083911737286,2.6582359005531348E-5
422,50,0.9755999999999997,9.087419518681123E-21,0.9139114658925983,2.6347895855816877E-5
423,46,0.7889130434782605,8.782122301185742E-5,0.912157147299679,2.649099356955347E-5
424,53,1.153584905660377,-9.401058559193903E-6,0.9131645438541994,2.6073159042656363E-5
425,45,1.062222222222222,3.911215410188606E-5,0.9136557580778795,2.6815553031290457E-5
426,47,1.0591489361702122,-1.2402562369385405E-5,0.9138697318007666,2.656467410435722E-5
427,39,0.9820512820512816,-1.0183091994053889E-5,0.914462399005594,2.6494691428309295E-5
428,63,0.8274603174603172,5.82810518015684E-5,0.9149240467086912,2.684364190567343E-5
429,39,0.841282051282051,-2.907113819560514E-19,0.9150155376009947,2.6979416178680118E-5
430,58,0.867413793103448,7.757650983282447E-5,0.9120885944938937,2.7598607998912764E-5
431,50,1.0028,-5.591277606931865E-6,0.9136446563698561,2.7378503737071286E-5
432,43,0.7323255813953486,-1.6721865116024135E-19,0.9131606271415225,2.71780389184442E-5
433,49,0.9653061224489793,8.17143674286523E-5,0.9149698795180725,2.7280086887668714E-5
434,47,0.7119148936170209,8.102646228933304E-5,0.9148804573804575,2.7631920141197994E-5
435,46,0.7817391304347823,5.055611729019333E-5,0.9163587238906786,2.765148191013869E-5
436,52,0.800576923076923,5.309108069844067E-5,0.9169473574914339,2.7949636790537685E-5
437,45,1.1471111111111105,-4.852013585639051E-6,0.9179763141491791,2.820656087781396E-5
438,56,0.9907142857142855,1.1064501231526819E-4,0.9195856697819313,2.8537740587908424E-5
439,54,0.8418518518518516,-2.4527839097376208E-5,0.9177888301730389,2.8584037203859543E-5
440,50,0.9159999999999997,1.7997750281214866E-5,0.9179596482152094,2.8996948672925333E-5
441,56,1.0317857142857139,1.844746162927947E-5,0.9187241521918941,2.9020242869198094E-5
442,45,0.5364444444444442,1.6236402013313796E-4,0.9164511464573434,2.9450143426806077E-5
443,42,0.9435714285714283,-6.5249448642153066E-6,0.9166294804255758,2.934560285772895E-5
444,48,0.7079166666666666,1.09217999126249E-5,0.9147732672244601,2.923631331272259E-5
445,39,1.037948717948718,6.740036781343463E-5,0.9154249042542179,2.9710356113019073E-5
446,52,0.7817307692307692,-4.40870454625631E-6,0.9134344584800165,2.9968623461324717E-5
447,50,0.7563999999999999,6.934812760055443E-5,0.9148773418900734,2.953639314631517E-5
448,58,1.0568965517241375,5.038883383442225E-5,0.9146648738105086,2.9839818904667743E-5
449,48,0.5447916666666665,-4.067875406787777E-5,0.9114454094292804,2.950759894877903E-5
450,51,1.1396078431372545,-8.989572096368122E-5,0.9137724736515809,2.8630541381448615E-5
451,49,1.161836734693877,-3.3807007065664795E-5,0.9150707279297884,2.8362940865873452E-5
452,52,0.8642307692307688,-1.944957697170088E-5,0.9150686628807436,2.8284653468293026E-5
453,45,1.1508888888888884,-2.083333333333442E-5,0.9158099575613295,2.7970752896842542E-5
454,43,0.6537209302325578,1.0007283078240203E-4,0.9140285684711733,2.8719779366155563E-5
455,49,0.747551020408163,1.9585569352500197E-5,0.9117760977630495,2.8944188571180707E-5
456,54,0.9312962962962961,1.0222753805420297E-5,0.9123169975186111,2.8777347278651788E-5
457,46,0.8358695652173909,5.962732919254633E-5,0.911902792140642,2.880041783188713E-5
458,51,0.4631372549019605,8.916180153358592E-5,0.9094325581395358,2.928163489044823E-5
459,57,0.9524561403508768,2.938123126946427E-5,0.9104332576851671,2.9042634838805887E-5
460,67,0.8652238805970148,4.2329475707112164E-5,0.9107666941467445,2.9085475221264585E-5
461,56,0.7021428571428568,1.0435450477526084E-4,0.911024531024532,2.963927059219394E-5
462,66,0.9792424242424239,-1.8346940647647478E-5,0.9118130340780406,2.946067336483005E-5
463,50,1.0861999999999998,-3.185840707964655E-5,0.9109831171505053,2.926720163656254E-5
464,43,0.9448837209302323,1.0537893606791569E-4,0.9116834947455191,2.9594232454681455E-5
465,36,0.8974999999999996,5.434445065523889E-5,0.9094228783811693,2.9920057495381816E-5
466,40,0.8159999999999998,4.937923250564352E-5,0.909814087998348,2.9923214044597413E-5
467,43,1.0413953488372087,-5.5314542193142155E-5,0.9091769206907252,2.97338427216282E-5
468,54,0.8053703703703703,2.403753701780717E-5,0.908152016546019,2.9652210036575826E-5
469,47,1.2970212765957443,-8.785575119251401E-5,0.9104506459948323,2.9288247484747984E-5
470,59,0.7167796610169488,2.1910261827628784E-5,0.9090826633683778,2.9269456950158427E-5
471,44,1.1506818181818177,-2.568053415511048E-5,0.9113606354446051,2.8997682421266198E-5
472,37,0.8964864864864865,-1.0520446487748777E-4,0.9110526315789472,2.8190019831307494E-5
473,50,0.5261999999999998,7.670672462285908E-5,0.9094347421721607,2.8478792901180342E-5
474,42,0.6780952380952379,5.258867765769929E-5,0.9083279909006307,2.8768048968029494E-5
475,45,0.8471111111111106,8.586639189421171E-5,0.9076130835317254,2.9241942900886282E-5
476,43,0.8169767441860464,5.103689967846741E-5,0.9061732104009116,2.9390317314997816E-5
477,67,0.9071641791044774,3.0768678510897974E-5,0.905870621060246,2.9760242694561462E-5
478,56,0.9903571428571425,5.171371288546778E-5,0.9064391905843486,2.964421451097653E-5
479,55,0.6880000000000001,4.5256548056796176E-5,0.9056874677668902,2.9652515180615907E-5
480,62,0.7604838709677418,-1.2088463374978526E-5,0.9046617934726656,2.9402495309091194E-5
481,51,0.8788235294117646,2.5041945258308323E-5,0.9031384457025219,2.9315595644903473E-5
482,56,1.3146428571428568,2.7585884666472836E-19,0.9066790085364601,2.8796175653602774E-5
483,43,1.2899999999999998,2.4733649511820526E-5,0.9076809803315827,2.8415891462533378E-5
484,60,0.8604999999999997,2.4838549428713817E-5,0.907463193657984,2.8205827703213408E-5
485,45,0.5224444444444446,-2.746196517822949E-5,0.9041880341880342,2.8269672152066146E-5
486,50,0.48619999999999974,8.36164097204089E-5,0.901061837637617,2.867657235875448E-5
487,42,0.6778571428571425,1.1759497523587984E-4,0.8998846312319735,2.911270988374293E-5
488,51,1.1590196078431367,1.6204829039053037E-5,0.9010151343560174,2.92793301587942E-5
489,43,1.243255813953488,7.333905377953317E-6,0.9040129682997116,2.907232253946798E-5
490,51,0.8692156862745097,7.008577420520155E-5,0.9033127444924848,2.9264281933641434E-5
491,52,1.1496153846153843,7.542957140917665E-6,0.9043215718547473,2.891885144903349E-5
492,41,0.7595121951219509,7.395465100800086E-5,0.903574884199691,2.8995850677911535E-5
493,51,1.0543137254901955,2.389743222090691E-5,0.9035950200637924,2.8848061860758533E-5
494,54,0.8387037037037035,1.2389731390623556E-5,0.9036880016464293,2.8850721929311917E-5
495,46,0.9271739130434782,-5.611908469772833E-5,0.9021438863729928,2.8687813182621766E-5
496,62,1.0938709677419354,-2.67535264492058E-5,0.9024219712525665,2.8505342627814208E-5
497,57,0.9321052631578944,4.770594058225222E-5,0.9044578931172428,2.8323422254887227E-5
498,35,1.0185714285714282,5.308700960874875E-5,0.9047830557269173,2.8362213935549537E-5
499,42,1.2059523809523807,2.279514007613557E-5,0.9059239074550127,2.8016956904029424E-5
500,38,1.0518421052631575,1.9719587466231408E-5,0.9066519189216996,2.8111354070933528E-5
501,52,0.5476923076923076,4.395604395603749E-6,0.904592676404032,2.770806222933222E-5
502,57,0.9814035087719294,-2.0752140583302382E-5,0.9050862777321282,2.7248685726045405E-5
503,45,1.1068888888888886,-1.1695906432748366E-4,0.9091716341212744,2.6449031982177625E-5
504,51,1.1556862745098035,-5.472465290888869E-6,0.9088795230263156,2.6549749910138936E-5
505,47,0.7261702127659572,7.189907582034033E-5,0.9083859685217567,2.6685635070345757E-5
506,49,0.6593877551020407,3.871467286101362E-5,0.9078670645128095,2.6796764633179726E-5
507,41,0.8078048780487799,4.788660452049735E-5,0.9089041095890409,2.6560533461467325E-5
508,46,1.2413043478260863,-1.2882447665057494E-5,0.9114008865065454,2.6449466726632166E-5
509,55,0.5630909090909089,2.5267565470066944E-5,0.9083707749381694,2.65321774251764E-5
510,55,0.7874545454545452,3.41282368499633E-5,0.9078405692482205,2.662157539538222E-5
511,50,0.5859999999999999,1.646768217373387E-5,0.906733347081872,2.644273965125518E-5
512,35,0.9565714285714283,3.82610359175474E-5,0.9070977397048194,2.6183926788218608E-5
513,52,0.7874999999999996,1.494232263463047E-5,0.9047042427996279,2.6399885794433485E-5
514,44,1.1806818181818177,5.961686229829521E-5,0.9053185996075593,2.6302010228603412E-5
515,39,1.1746153846153844,-3.4720413867333416E-5,0.905778443113772,2.618857046269579E-5
516,42,0.9040476190476187,7.87091696182525E-6,0.9052960016530628,2.5868141648840752E-5
517,48,0.5095833333333332,1.4812181538096887E-5,0.9040308074020464,2.5350529929176627E-5
518,50,0.7991999999999996,9.051929490233558E-5,0.9033195535345176,2.5524731370010393E-5
519,46,0.9882608695652173,1.1830819284235994E-5,0.903741862147359,2.5610206675250438E-5
520,39,1.067948717948718,-1.0728462611308053E-4,0.9040680243978076,2.4959452159441642E-5
521,50,0.5925999999999998,4.633204633204531E-5,0.900677843319879,2.5019892631675084E-5
522,33,0.44939393939393935,1.8075491759702095E-4,0.8986821946169763,2.544222562653734E-5
523,53,1.0590566037735847,3.949743464162073E-6,0.902418185584092,2.4943530130822007E-5
524,48,0.8574999999999999,-4.406373378455256E-6,0.9029134754709163,2.4624330391742214E-5
525,42,0.8402380952380947,-4.3337320366809275E-5,0.9024452971067091,2.4503272656922348E-5
526,49,0.6322448979591836,-2.2771884920001865E-5,0.8989958592132499,2.4602153008144602E-5
527,50,0.9657999999999995,-4.799616030718424E-6,0.8976798095829448,2.4661969651113577E-5
528,57,0.9877192982456139,1.2865211182441563E-5,0.8972488631665972,2.4919428660011932E-5
529,46,1.0106521739130434,-5.5513611937646824E-5,0.8977714698596196,2.421071300977727E-5
530,54,1.1075925925925925,4.6657894982391116E-6,0.8970210352650027,2.3762796326565108E-5
531,57,0.9171929824561399,9.381743127873171E-5,0.8954170957775487,2.3726910704734152E-5
532,46,1.0897826086956517,5.45695147405896E-5,0.8977329352414287,2.382123524981384E-5
533,60,0.9464999999999998,1.1212019284672878E-5,0.897352820090572,2.3859376145638643E-5
534,59,0.9288135593220338,-4.644876005035592E-6,0.8978403369978423,2.3722261594504756E-5
535,56,0.618392857142857,2.0445549412802317E-5,0.896729959971261,2.309117019947947E-5
536,39,0.9184615384615383,1.386001386001397E-4,0.8961403328539136,2.364332515313472E-5
537,45,0.9542222222222217,6.7319667440845506E-6,0.8977261990346098,2.3389748907458603E-5
538,50,0.7659999999999998,4.334633723450969E-6,0.8974555909230921,2.317585160574325E-5
539,56,1.046428571428571,8.094398676116243E-5,0.8987638603696092,2.3393002672652248E-5
540,54,0.8999999999999996,3.0006858710562696E-5,0.9012912172573183,2.3681352228205853E-5
541,48,0.8741666666666664,-2.654604145429807E-5,0.9002053177291853,2.3508507778732503E-5
542,49,1.1351020408163262,6.73722033517677E-5,0.9004684129429887,2.4512452971658794E-5
543,55,0.8843636363636361,-1.573729213659983E-5,0.9000964201456555,2.4211208125193053E-5
544,49,1.0542857142857143,4.510091329349404E-5,0.9010921956722383,2.4302504213559182E-5
545,54,0.6077777777777776,4.0799673602609686E-5,0.8987699713232278,2.4649247518840863E-5
546,43,1.1658139534883716,-3.1132281062233504E-5,0.9008974358974353,2.4196017844067532E-5
547,42,0.9166666666666666,-4.417351356126852E-5,0.899959971261418,2.425624691397027E-5
548,50,0.8061999999999998,3.975155279503132E-5,0.8991758185363847,2.4668860889640487E-5
549,43,1.2744186046511625,-6.033754546864995E-5,0.9001108943423343,2.3923773069520787E-5
550,45,1.0586666666666664,6.666060661151951E-5,0.9005825442568952,2.4010622548541146E-5
551,52,0.7240384615384612,-1.1889192723814288E-5,0.9009676092544981,2.3451068464478698E-5
552,38,0.674473684210526,1.754917758172368E-4,0.8992797612923134,2.4119491640367005E-5
553,38,0.9813157894736838,7.128430557205544E-5,0.8990035037098099,2.445658537065826E-5
554,45,0.732222222222222,6.501527859046864E-6,0.8982451799154548,2.4353284682688534E-5
555,41,0.48707317073170714,-1.8704174771810677E-5,0.8981377103334363,2.4153475440478224E-5
556,34,0.8138235294117648,-4.4095599259194585E-5,0.8971673908545413,2.4118418588996586E-5
557,48,0.7877083333333331,1.1293390394674298E-4,0.8959172699069283,2.454176253366743E-5
558,49,0.8732653061224487,-3.3053480531500194E-5,0.8963160070269709,2.4035800000888254E-5
559,42,0.8597619047619041,6.190321432440305E-5,0.8962163839470417,2.4252053961991872E-5
560,33,0.2366666666666665,1.6929067208396856E-4,0.8931630750103605,2.525875817822971E-5
561,45,0.9991111111111108,5.0735667174021936E-5,0.8941210613598672,2.5341050236332923E-5
562,44,1.0106818181818176,1.1718864442035402E-4,0.8940033188135241,2.6066342356454798E-5
563,48,1.1175,5.171165580721909E-5,0.8946819312059676,2.576561024483552E-5
564,53,1.0341509433962262,-1.7492108047276187E-19,0.8954867439933719,2.5323149416225708E-5
565,47,0.7829787234042551,2.847510137135749E-5,0.8944167962674959,2.5378337151793436E-5
566,45,1.132444444444444,6.744225257123425E-5,0.8960402614921652,2.5687780771190705E-5
567,47,0.9391489361702127,3.8544557508479515E-5,0.8960817257830322,2.5347481698544916E-5
568,44,1.067272727272727,-6.658380681818343E-5,0.897100653052762,2.493555507875085E-5
569,41,0.8568292682926828,-6.580101772240876E-5,0.8982347456749191,2.4127092989344775E-5
570,45,0.8106666666666666,9.223390518354717E-5,0.8974285714285707,2.450105739703738E-5
571,40,0.8952499999999997,2.1632535333140737E-5,0.8967211419114599,2.451434453724322E-5
572,53,0.622264150943396,3.4103794899776585E-5,0.8954350750129326,2.475593487632369E-5
573,41,0.8168292682926828,5.6037320855689354E-5,0.8958874728007454,2.4816119262988687E-5
574,54,1.0242592592592592,6.963157931385009E-6,0.8968465761939286,2.484993033620622E-5
575,67,0.9398507462686566,-9.278101824075205E-6,0.8970396029366139,2.4739400756197465E-5
576,49,0.8663265306122444,2.16647168421502E-5,0.8968993691177987,2.4386579424515082E-5
577,54,1.0883333333333327,-8.186789795985632E-6,0.8974560859681748,2.437019713941981E-5
578,49,0.8122448979591833,-5.434930297018931E-5,0.8971691480562445,2.3735140035800385E-5
579,50,1.1491999999999996,2.5220680958385206E-5,0.8978352114132117,2.388778485722541E-5
580,44,1.1015909090909088,6.297581728616218E-5,0.897177127494571,2.383747186671432E-5
581,50,1.0421999999999996,5.483207676490727E-5,0.899012600702334,2.3825631123610956E-5
582,45,1.103111111111111,-4.973639709538818E-6,0.9002292677889082,2.357224665898284E-5
583,42,0.9869047619047615,3.7406950211349546E-5,0.9025811453380193,2.3383762672853E-5
584,39,1.0379487179487177,2.75216733177375E-5,0.9029033260801987,2.339538865382597E-5
585,45,0.947333333333333,-6.715916722632548E-5,0.9026028817248883,2.2487035104723754E-5
586,59,0.8861016949152539,2.4190036930123016E-5,0.9032153209109732,2.248459210766093E-5
587,48,1.0206250000000001,-3.474704153760559E-5,0.904012620254474,2.212698218065203E-5
588,55,1.1141818181818177,-1.8652801417612594E-5,0.9044087802857735,2.184340306205148E-5
589,47,0.443191489361702,3.21966139894292E-5,0.9001086506622518,2.1908478059007292E-5
590,50,0.7796,6.060606060606031E-5,0.8997703764997931,2.1614783728663124E-5
591,44,0.9277272727272726,5.084401057555353E-5,0.8999958647782489,2.154473709524124E-5
592,42,0.8523809523809521,1.84522271838203E-5,0.9013766690818756,2.1416647205358506E-5
593,56,0.8298214285714283,8.440243079000406E-5,0.9022787427626138,2.162401994527033E-5
594,53,0.7635849056603771,8.06978442147341E-5,0.9020437654830716,2.229951972255924E-5
595,55,0.8298181818181816,-9.355193301681432E-6,0.9022643844091564,2.1793276555598778E-5
596,55,0.7598181818181815,2.3120318135577586E-5,0.9004801648634723,2.1963730261479054E-5
597,54,0.8699999999999998,-2.7073857483214286E-5,0.8999433631963751,2.1617727271410026E-5
598,41,1.2095121951219505,1.6276439040666152E-5,0.9029600247269729,2.146924487462285E-5
599,48,1.1308333333333327,-4.031886462077275E-5,0.9031530139103555,2.1302692143235707E-5
600,57,0.7245614035087716,4.8597949166541645E-5,0.9031802738597754,2.159596318258172E-5
601,54,0.6846296296296295,8.714596949891624E-5,0.900977969940292,2.2148548460435886E-5
602,37,1.2918918918918916,-1.3749214330609945E-4,0.9027867161716168,2.178345952649834E-5
603,62,0.9479032258064513,5.300097075462223E-5,0.9037737015663642,2.2207470282123668E-5
604,42,0.42452380952380947,-4.7303689687796156E-5,0.901339313331271,2.2140584649538233E-5
605,45,1.1326666666666663,5.52242102937951E-6,0.9014949994844828,2.2590875136610364E-5
606,47,1.0023404255319144,5.9626144076638974E-5,0.9021903681550995,2.311771591433467E-5
607,46,0.9082608695652169,5.0046918986549275E-5,0.9026256061075004,2.3721363562773273E-5
608,48,0.7427083333333333,5.557202133965711E-5,0.9006608839322596,2.4077598332522132E-5
609,47,1.101702127659574,-2.3601326394543195E-5,0.9015385409142505,2.36705740630414E-5
610,54,0.8020370370370368,-4.775848751379736E-19,0.9011981851928232,2.3882059575773774E-5
611,32,1.0512499999999998,2.3983115886416058E-5,0.9025472770486722,2.422751318899867E-5
612,54,0.8357407407407406,1.0116776505954573E-4,0.9011991744066047,2.4607563288437666E-5
613,42,1.2338095238095237,-1.1631423453601196E-5,0.9026895269572403,2.4241918754475338E-5
614,47,1.077234042553191,6.374479417514236E-5,0.905033044196613,2.415992165069248E-5
615,52,0.7782692307692305,1.4926858393869607E-5,0.9044869547282665,2.4087595211893744E-5
616,55,0.8696363636363637,4.3140638481448596E-5,0.9038581297040931,2.3889458849897075E-5
617,45,0.8179999999999997,4.037258124982034E-5,0.9021068371661336,2.4280056147723055E-5
618,48,0.4962499999999996,1.479873717442753E-4,0.9005044877746826,2.4631200941292958E-5
619,42,0.8926190476190475,-1.2736149437486688E-4,0.9008442563732062,2.331757267126852E-5
